"state","date","unweighted_ili","flu_av7","flu_per_cap_av7","mask_av7","rr_av7","gp_av7","park_av7","transit_av7","work_av7","resid_av7","school_av7","elderly_av7","mask_policy_av7"
"AL",2019-09-29,1.97633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-09-29,1.04516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-09-29,1.0662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-09-29,1.19323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-09-29,1.36062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-09-29,2.48564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-09-29,1.24979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-09-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-09-29,2.36053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-09-29,2.01058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-09-29,0.615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-09-29,1.41375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-09-29,0.949495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-09-29,0.875912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-09-29,0.89368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-09-29,1.24969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-09-29,4.23665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-09-29,0.822834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-09-29,1.26484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-09-29,0.934375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-09-29,0.797603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-09-29,2.42367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-09-29,1.93891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-09-29,0.447427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-09-29,1.00762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-09-29,1.62049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-09-29,0.867925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-09-29,0.401786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-09-29,2.00734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-09-29,0.91895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-09-29,0.865685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-09-29,1.08263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-09-29,0.920162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-09-29,0.616381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-09-29,1.35709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-09-29,1.0924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-09-29,0.922017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-09-29,0.140801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-09-29,2.03774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-09-29,0.665014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-09-29,1.59221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-09-29,2.1399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-09-29,1.48896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-09-29,0.867052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-09-29,1.70235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-09-29,0.968318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-09-29,0.854292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-09-29,0.898354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-09-29,1.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-10-06,1.8918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-10-06,2.3322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-10-06,1.19067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-10-06,1.87593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-10-06,1.51557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-10-06,2.51736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-10-06,1.57002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-10-06,0.0737463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
